status,library_id,date,page_name,page_link,sponsored,ad_text,image_url,video_url
Inactive,1608446223178281,14 May 2025 - 12 Jan 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/497438636_658102640349907_1611125283597170028_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5jPy8Oct3EYQ7kNvwH251JS&_nc_oc=Adop9zeEiS31kU83jNNXOeP7C6t8HhDykrxpJs_ifaYrfenCD5kMlYI35moA1oJgwaQ&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&oh=00_AfyN6nAwGNrWUl62A_0Vp9VYi6Aoth-5RKJGXfkYrk7dIQ&oe=69C350E0,
Inactive,1299965675058962,27 Aug 2025 - 22 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,,https://video.fpnh5-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=Adou-hhOzklAFb7x15LubNx5x8fsiD32x7TXLb9D7D_2Zl7pvNbwrtuosJQ2ir17tYQ&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-1.fna.fbcdn.net&_nc_ohc=d1gDNF4LnwYQ7kNvwGq2e4Q&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjMzNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzvDIZEx4h9z4ikKsGWBiik8_FM8KlTTy5Yfy4QRZUEZg&oe=69C36311
Inactive,2001750087321285,27 Aug 2025 - 4 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/528223520_1689071471770681_683122903877634078_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_HvFLHbwnOMQ7kNvwE8aP0k&_nc_oc=AdoZf6BvsSoQy8F8-BOQx9VvcFkcL6TGOtNzhmChh2pwjQKK11WwLj0rAZO_7gz6t5Y&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&oh=00_AfzYL6u40BozX3cpUAt9THtvfk2n80KkwTQOIAe8DKBw0g&oe=69C362B0,
Inactive,899920269024859,3 Nov 2025 - 31 Dec 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎁GIFT ALERT🎁
🎰Spin 10 Times on ANY MACHINE and get:
🎁 DASH M-A-X Bar for FREE 🎁
& Free Dash Points for free🆓!",,https://video.fpnh5-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQNxFRuy-7ioGiFGskRoYy_wLtktN13iyh2iKnfvHQpQ1U9Rf3gEcJiw9HXkmgy4WqD-hYz04CvWViR97OslIpOQQgR2DiWJkY3e6euisw.mp4?_nc_cat=111&_nc_oc=AdovbKF9aErhMPIoRlCIQovp8rCuAppF2AjKr5VfhmEyy1EUrp73sKwaHPilz8w146M&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-5.fna.fbcdn.net&_nc_ohc=mwPteIsTcQ4Q7kNvwF_2_oL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzOTg1Njk3ODk3NDYwMzMsImFzc2V0X2FnZV9kYXlzIjoxNjYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzhGFr2_ttDusLn-Af4rPfacy8cFitUmxb8Nus1Gerx1Q&oe=69C357DF
Inactive,657245730238485,4 Sep 2025 - 13 Sep 2025,Tank Pack Attack,https://www.facebook.com/61579603290737/,Yes,Can You Create the ULTIMATE Weapon?,,https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m366/AQMkR8evjPg39578awGzgHpu4jl6IaHeD2GJziO0VFVTA59nfwiB6R8fsCf31YaI9d5GPUfL2TXaXLtTRkBQSJdvC-dmmdrkY4yCF718qg.mp4?_nc_cat=110&_nc_oc=Adr2ZIKY1L23NFlGVvw58rGSg6g2p9GbAA7-4eQS44L9dMU8bk5EwNTagaCwzVpZ9os&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=U59xFYDfTzEQ7kNvwFLX38I&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM1MzE4NTQ4NjM3MDcwNywiYXNzZXRfYWdlX2RheXMiOjE5NywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzPZbAzhhQu4chCnPKVyBxKZvjOU39nx8_Rn8XGh35oPQ&oe=69C37308
Inactive,1291203078689107,29 Dec 2024 - 23 Apr 2025,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-6.fna.fbcdn.net/v/t39.35426-6/471840404_2773406642826482_2348931352510374102_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ya0klgoONmIQ7kNvwFqIgQF&_nc_oc=AdoeNDDyIrEfxNnPMx-9n0eMlQxpOqIgxcvRLpZkxgGrJ_Dz2mqV-326J8QXuitTt94&_nc_zt=14&_nc_ht=scontent.fpnh5-6.fna&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&oh=00_AfytS9zg44CzXiPQ9Zjdn31xYRZjJVxoWtJ08xX3eFOXWw&oe=69C3490B,
Inactive,1614346819173042,5 Jan 2025 - 8 May 2025,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/472222418_1310747329937576_5468636555966593924_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-fxaWCtgwMsQ7kNvwHmQOB_&_nc_oc=Adog5xnKabKoFZZOh0xNge2pDKG-Fg4rw9T8cNMeJYtOMs7GLi4LCY8-MSiHIRXc0ds&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&oh=00_Afx52zuPQCAPNxraCV4HLL4Y9R-ezK0UoxGIwsCCgV13Fw&oe=69C369C5,
Inactive,763493063117095,4 Sep 2025 - 16 Oct 2025,Slots Heart Casino -Free Slot Machines,https://www.facebook.com/PlayHeartCasino/,Yes,,https://scontent.fpnh5-5.fna.fbcdn.net/v/t39.35426-6/543124055_766855659529757_173284070782252135_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dDCbgRMiS7cQ7kNvwE1rbuI&_nc_oc=AdqDTvrPtKZy9aE0iEIfThwy5OS7nXhZadzA1ewBBtjV1SfcwDFLIeRM70rS6xxg0TI&_nc_zt=14&_nc_ht=scontent.fpnh5-5.fna&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&oh=00_AfwTDzU4rJoX9R_fYSwQHwcVePd5kdcS6-GbWwwtCDcMkg&oe=69C37227,
Inactive,1655751755407750,27 Nov 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",,https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQNeqicsvjaxGSkHmmNHzyi3EhvFt3EoLVConFzGzixmXbtrz6KtXgamBnZD1MZ8AeTy8sciFjQL5lSTu9J-yNfT0tdLFwBC4jBXhnEBzw.mp4?_nc_cat=106&_nc_oc=Adqn1yRMFwPVa8vXKUI_2n9ZeuzQQR18dUcaDvM4Ch0eqFNKxQhxnh_xMUT-rrQvqaI&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=LvAaaxJhT8cQ7kNvwGJpdRi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTE3Mjg5MTgyNzk3OSwiYXNzZXRfYWdlX2RheXMiOjEyMCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&_nc_zt=28&oh=00_Afx_wSMAffnTejsaGhVE4kTL5v2BPpCdlPzeHJXcNKHQTg&oe=69C34F34
Inactive,1862982831232687,31 Aug 2025 - 24 Nov 2025,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/530830162_1752992692026505_7943187582047440206_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AVMLXxbxy2MQ7kNvwGx-9dl&_nc_oc=Adp__7S3ZsMLbeED7lEpLdODca0L3L_isvKvwOFMeopSNHqxEtDDZEmyVEbEJnfRRng&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=Bn0TL8cBdNLqQfMNKBsxiQ&_nc_ss=7a30f&oh=00_AfytFTlrBv81vtOOw7CYRjrcBErMEDg88PYnNkFi66C29Q&oe=69C367DC,
Inactive,948063297430369,18 Feb 2025 - 9 May 2025,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES! 🍀,https://scontent.fpnh5-6.fna.fbcdn.net/v/t39.35426-6/480650280_2261659947538823_3730437706045162023_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eai-NvkAOOkQ7kNvwGOTJKj&_nc_oc=Adr9KzuiWcIeevW74sCetJitBxnTXLL8znKb-ZygbMtHnUEyON21Ubpv1jXbFdNrmEM&_nc_zt=14&_nc_ht=scontent.fpnh5-6.fna&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&oh=00_AfzVZBEhC9PSxfC6sywQZIQcJfUnLPYpSXMXHKJ6m2AgOg&oe=69C37B23,
Inactive,844228651584887,22 Dec 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES 🍀,https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/600413513_1488472678893294_6388383149521141523_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6PiZ5QjiPc0Q7kNvwHxlgOk&_nc_oc=AdoeRrtRYAgB6Bx1zIhMOFBLcSOuTQlvOd2_2IUL4adsyyf8JifGKXkm2dTZS64K9c4&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&oh=00_AfwxgFBHVza12w1JnC8Lhhd_2n9IyDsKgOKyrjynFHA8WA&oe=69C3733D,
Inactive,2148349952302399,20 Apr 2025 - 9 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,,https://video.fpnh5-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=Adou-hhOzklAFb7x15LubNx5x8fsiD32x7TXLb9D7D_2Zl7pvNbwrtuosJQ2ir17tYQ&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-1.fna.fbcdn.net&_nc_ohc=d1gDNF4LnwYQ7kNvwGq2e4Q&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjMzNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&_nc_zt=28&oh=00_Afz63PlIDCYjjsoQDnEB7ZhyF6bOhRondiYx9AmLQ2aweA&oe=69C36311
Inactive,712125624837429,28 Apr 2025 - 3 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,,https://video.fpnh5-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=Adr1z68FXrPhWslJoiHYB0MvSd9XoC_7JpFf7RBescWsu9JWHVCm25S-Ud1rTNOf8nI&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-1.fna.fbcdn.net&_nc_ohc=nht5c2tiJEAQ7kNvwEH0rHK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjMzNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzHUa8ECm5efVsENmU4ve8JnPQYTgy22T7AQ06Cx5Y3nQ&oe=69C35621
Inactive,1378540513913232,1 Dec 2025 - 23 Feb 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/592379652_707635869066379_1596145144612162665_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hwNIkQPR_ZAQ7kNvwGaF4E1&_nc_oc=AdrtGB0zfpZrEhwlU7hqlud99JscweoymBEvA3o2SZwbkLIUT1VTNLVvrFSpx5hlCyg&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&oh=00_Afx5oD-w-kz--70HXUIrLHiSSXxr6F7g2-zpC6jHPl32tw&oe=69C373C7,
Inactive,893730693223778,26 Nov 2025 - 1 Dec 2025,Mureka AI,https://www.facebook.com/61567153665824/,Yes,"Stop relying on ""slot machine"" AI music. 🎲 
Most AI generators give you random results. 
Mureka API gives you control. 
Upload reference audio to guide the style, generate separate stems (vocals/accompaniment), and integrate high-fidelity music directly into your product. 
Ready to build the next generation of audio apps?",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/589648051_1367736808361554_6139715435522424819_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qnC35DMIqAEQ7kNvwG4WlHs&_nc_oc=Adp3xJujD9YoW5GrTkNdTm8u6vHE6T6MhbY_2hHHfgjmPW_PzFtH0V2ArIib892C1Ys&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&oh=00_Afxcu47I7AKOR0pT83mtf91PIXCD8_1xkDFB1yNAt2WQ-A&oe=69C36422,
Inactive,3365170966986340,19 Feb 2026 - 27 Feb 2026,Next Drama,https://www.facebook.com/61553972073461/,Yes,"Six years ago, a drugged beauty CEO mistook me for her “cure.” 💊
Since then, I’ve been breaking my back on construction sites… just to save my foster mom.
Underpaid. Mocked. Humiliated. Beaten like trash...
Right at my lowest—
A luxury car screeched to a stop 🚗, the beauty CEO stepped out… And her child ran to me yelling, “Dad!” 😱

🔥 WATCH NOW – [ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me 🔥
#GoodShort #UnexpectedDaughter #CEOProposal #mustwatch",,https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQN6NpZyj_jNbvCpvbd0cagrWKdtYtfQYAHhYse9PVxDP9cKSW9KN2JtCePSVxF2ulmUYd8Cs-p2aaE1Za79fJ5YC35rapBwjlpv7VFouA.mp4?_nc_cat=100&_nc_oc=AdomjHztyIDoqJ7opNXDljayoMqTBDVClSXYgGp4qooWJtfBBWtWGyPGSKWjweQvMyE&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=PXng7V96JdgQ7kNvwEshbcs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ0MTMyMzc1NzYzNDE4MiwiYXNzZXRfYWdlX2RheXMiOjQ2LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTY2OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=dKMmAxkguHnFUwAerroGDg&_nc_ss=7a30f&_nc_zt=28&oh=00_Afz9h7oRmxIohPApVfM474xrU-f7C8nJJoo5oMKrjeUgFA&oe=69C3757A
